date,customer_id,product,price,quantity,coupon_code,shipping_city
2026-01-03 19:00:00,CUST_1080,Keyboard,809.0,1,WELCOME20,Vancouver
2026-01-03 20:00:00,CUST_1099,Monitor,159.47,5,SAVE10,Toronto
2026-01-03 21:00:00,CUST_1078,Monitor,237.1,1,WELCOME20,Vancouver
2026-01-03 22:00:00,CUST_1097,Laptop,575.03,5,WELCOME20,Vancouver
2026-01-03 23:00:00,CUST_1020,Mouse,234.49,4,FREESHIP,Toronto
2026-01-04 00:00:00,CUST_1043,Monitor,180.93,5,FREESHIP,Calgary
2026-01-04 01:00:00,CUST_1042,Monitor,1129.52,2,SAVE10,Vancouver
2026-01-04 02:00:00,CUST_1065,Mouse,781.67,1,FREESHIP,Montreal
2026-01-04 03:00:00,CUST_1027,Laptop,639.79,3,NONE,Vancouver
2026-01-04 04:00:00,CUST_1027,Mouse,337.61,4,WELCOME20,Toronto
2026-01-04 05:00:00,CUST_1040,Headphones,492.32,2,NONE,Ottawa
2026-01-04 06:00:00,CUST_1070,Monitor,319.22,2,NONE,Calgary
2026-01-04 07:00:00,CUST_1072,Laptop,1041.37,2,NONE,Montreal
2026-01-04 08:00:00,CUST_1055,Laptop,227.89,2,NONE,Ottawa
2026-01-04 09:00:00,CUST_1097,Headphones,927.75,3,FREESHIP,Montreal
2026-01-04 10:00:00,CUST_1020,Laptop,940.76,2,NONE,Montreal
2026-01-04 11:00:00,CUST_1041,Headphones,280.22,5,FREESHIP,Calgary
2026-01-04 12:00:00,CUST_1033,Headphones,1004.83,2,SAVE10,Montreal
2026-01-04 13:00:00,CUST_1023,Monitor,403.73,1,NONE,Ottawa
2026-01-04 14:00:00,CUST_1035,Headphones,337.68,2,FREESHIP,Toronto
2026-01-04 15:00:00,CUST_1036,Laptop,682.1,5,SAVE10,Ottawa
2026-01-04 16:00:00,CUST_1016,Mouse,929.54,5,WELCOME20,Toronto
2026-01-04 17:00:00,CUST_1019,Headphones,59.53,3,FREESHIP,Toronto
2026-01-04 18:00:00,CUST_1058,Keyboard,1090.74,4,FREESHIP,Vancouver
2026-01-04 19:00:00,CUST_1003,Monitor,115.91,3,SAVE10,Toronto
2026-01-04 20:00:00,CUST_1072,Headphones,989.49,4,WELCOME20,Vancouver
2026-01-04 21:00:00,CUST_1095,Headphones,986.61,5,WELCOME20,Montreal
2026-01-04 22:00:00,CUST_1001,Headphones,409.3,2,SAVE10,Toronto
2026-01-04 23:00:00,CUST_1064,Laptop,145.78,5,FREESHIP,Calgary
2026-01-05 00:00:00,CUST_1047,Headphones,35.35,4,NONE,Montreal
2026-01-05 01:00:00,CUST_1000,Monitor,397.19,2,SAVE10,Montreal
2026-01-05 02:00:00,CUST_1013,Laptop,97.89,2,NONE,Calgary
2026-01-05 03:00:00,CUST_1047,Monitor,511.9,4,FREESHIP,Toronto
2026-01-05 04:00:00,CUST_1091,Keyboard,918.87,5,WELCOME20,Vancouver
2026-01-05 05:00:00,CUST_1098,Laptop,954.27,1,WELCOME20,Toronto
2026-01-05 06:00:00,CUST_1047,Monitor,633.04,5,WELCOME20,Montreal
2026-01-05 07:00:00,CUST_1095,Keyboard,684.94,3,WELCOME20,Vancouver
2026-01-05 08:00:00,CUST_1027,Monitor,808.93,1,FREESHIP,Calgary
2026-01-05 09:00:00,CUST_1092,Mouse,846.28,2,SAVE10,Calgary
2026-01-05 10:00:00,CUST_1056,Keyboard,29.36,4,FREESHIP,Ottawa
2026-01-05 11:00:00,CUST_1097,Monitor,1128.87,4,SAVE10,Calgary
2026-01-05 12:00:00,CUST_1045,Mouse,681.76,2,SAVE10,Vancouver
2026-01-05 13:00:00,CUST_1028,Mouse,320.86,5,FREESHIP,Vancouver
2026-01-05 14:00:00,CUST_1047,Headphones,848.59,1,FREESHIP,Toronto
2026-01-05 15:00:00,CUST_1023,Keyboard,257.61,3,NONE,Ottawa
2026-01-05 16:00:00,CUST_1031,Laptop,453.75,2,WELCOME20,Montreal
2026-01-05 17:00:00,CUST_1072,Monitor,131.39,1,SAVE10,Toronto
2026-01-05 18:00:00,CUST_1089,Headphones,245.41,5,FREESHIP,Calgary
2026-01-05 19:00:00,CUST_1050,Laptop,154.31,3,FREESHIP,Ottawa
2026-01-05 20:00:00,CUST_1057,Headphones,498.46,4,FREESHIP,Vancouver
2026-01-05 21:00:00,CUST_1005,Laptop,150.47,3,FREESHIP,Montreal
2026-01-05 22:00:00,CUST_1039,Headphones,980.13,1,SAVE10,Vancouver
2026-01-05 23:00:00,CUST_1004,Monitor,200.3,5,WELCOME20,Montreal
2026-01-06 00:00:00,CUST_1069,Keyboard,477.66,5,SAVE10,Montreal
2026-01-06 01:00:00,CUST_1075,Laptop,453.32,1,NONE,Vancouver
2026-01-06 02:00:00,CUST_1095,Headphones,893.33,2,SAVE10,Calgary
2026-01-06 03:00:00,CUST_1080,Laptop,369.82,1,WELCOME20,Vancouver
2026-01-06 04:00:00,CUST_1015,Mouse,462.09,5,SAVE10,Ottawa
2026-01-06 05:00:00,CUST_1004,Keyboard,1072.53,4,NONE,Vancouver
2026-01-06 06:00:00,CUST_1090,Monitor,1053.81,1,NONE,Vancouver
2026-01-06 07:00:00,CUST_1012,Keyboard,1048.43,1,SAVE10,Vancouver
2026-01-06 08:00:00,CUST_1075,Mouse,455.52,1,SAVE10,Ottawa
2026-01-06 09:00:00,CUST_1047,Monitor,50.44,1,WELCOME20,Montreal
2026-01-06 10:00:00,CUST_1100,Headphones,695.46,3,SAVE10,Toronto
2026-01-06 11:00:00,CUST_1040,Mouse,47.03,2,FREESHIP,Vancouver
2026-01-06 12:00:00,CUST_1096,Headphones,130.06,2,NONE,Toronto
2026-01-06 13:00:00,CUST_1055,Mouse,225.66,2,SAVE10,Toronto
2026-01-06 14:00:00,CUST_1011,Monitor,797.64,4,WELCOME20,Ottawa
2026-01-06 15:00:00,CUST_1021,Monitor,266.89,4,NONE,Vancouver
2026-01-06 16:00:00,CUST_1084,Headphones,184.32,3,SAVE10,Calgary
2026-01-06 17:00:00,CUST_1077,Headphones,1093.31,2,WELCOME20,Vancouver
2026-01-06 18:00:00,CUST_1069,Keyboard,1183.11,4,FREESHIP,Toronto
2026-01-06 19:00:00,CUST_1003,Laptop,282.68,1,NONE,Ottawa
2026-01-06 20:00:00,CUST_1016,Headphones,939.82,4,SAVE10,Vancouver
2026-01-06 21:00:00,CUST_1034,Headphones,1193.16,4,WELCOME20,Calgary
2026-01-06 22:00:00,CUST_1001,Keyboard,1147.72,3,SAVE10,Toronto
2026-01-06 23:00:00,CUST_1077,Laptop,567.96,2,WELCOME20,Calgary
2026-01-07 00:00:00,CUST_1033,Laptop,641.8,4,FREESHIP,Toronto
2026-01-07 01:00:00,CUST_1062,Monitor,56.02,5,SAVE10,Vancouver
2026-01-07 02:00:00,CUST_1005,Monitor,825.43,1,NONE,Montreal
2026-01-07 03:00:00,CUST_1064,Mouse,215.12,4,FREESHIP,Calgary
2026-01-07 04:00:00,CUST_1064,Keyboard,1102.78,4,WELCOME20,Calgary
2026-01-07 05:00:00,CUST_1095,Keyboard,1157.31,3,FREESHIP,Calgary
2026-01-07 06:00:00,CUST_1022,Laptop,366.83,2,SAVE10,Toronto
2026-01-07 07:00:00,CUST_1048,Headphones,84.14,5,FREESHIP,Toronto
2026-01-07 08:00:00,CUST_1061,Mouse,244.8,4,WELCOME20,Montreal
2026-01-07 09:00:00,CUST_1071,Headphones,444.27,3,SAVE10,Toronto
2026-01-07 10:00:00,CUST_1043,Headphones,90.73,1,NONE,Toronto
2026-01-07 11:00:00,CUST_1006,Mouse,439.38,3,NONE,Toronto
2026-01-07 12:00:00,CUST_1047,Laptop,230.21,2,WELCOME20,Ottawa
2026-01-07 13:00:00,CUST_1043,Headphones,939.83,4,WELCOME20,Vancouver
2026-01-07 14:00:00,CUST_1041,Monitor,261.18,2,FREESHIP,Vancouver
2026-01-07 15:00:00,CUST_1006,Keyboard,1106.8,4,SAVE10,Calgary
2026-01-07 16:00:00,CUST_1083,Laptop,976.35,3,FREESHIP,Calgary
2026-01-07 17:00:00,CUST_1092,Laptop,766.54,1,WELCOME20,Montreal
2026-01-07 18:00:00,CUST_1028,Mouse,710.41,1,SAVE10,Montreal
2026-01-07 19:00:00,CUST_1053,Laptop,1197.51,5,WELCOME20,Toronto
2026-01-07 20:00:00,CUST_1074,Monitor,1048.97,5,FREESHIP,Vancouver
2026-01-07 21:00:00,CUST_1098,Headphones,1199.82,5,NONE,Montreal
2026-01-07 22:00:00,CUST_1080,Headphones,106.07,4,NONE,Calgary
2026-01-07 23:00:00,CUST_1073,Headphones,841.99,1,WELCOME20,Calgary
2026-01-08 00:00:00,CUST_1094,Laptop,736.18,5,WELCOME20,Toronto
2026-01-08 01:00:00,CUST_1054,Mouse,89.61,1,NONE,Calgary
2026-01-08 02:00:00,CUST_1091,Keyboard,885.91,4,WELCOME20,Ottawa
2026-01-08 03:00:00,CUST_1033,Monitor,464.49,5,NONE,Calgary
2026-01-08 04:00:00,CUST_1031,Mouse,377.12,1,SAVE10,Vancouver
2026-01-08 05:00:00,CUST_1017,Laptop,592.02,5,SAVE10,Calgary
2026-01-08 06:00:00,CUST_1054,Keyboard,319.44,1,SAVE10,Montreal
2026-01-08 07:00:00,CUST_1073,Laptop,154.62,4,SAVE10,Toronto
2026-01-08 08:00:00,CUST_1044,Laptop,344.77,3,SAVE10,Calgary
2026-01-08 09:00:00,CUST_1080,Mouse,622.22,5,SAVE10,Ottawa
2026-01-08 10:00:00,CUST_1009,Monitor,374.42,1,SAVE10,Calgary
2026-01-08 11:00:00,CUST_1083,Mouse,735.65,4,NONE,Montreal
2026-01-08 12:00:00,CUST_1029,Headphones,401.4,3,WELCOME20,Calgary
2026-01-08 13:00:00,CUST_1075,Mouse,221.58,5,FREESHIP,Ottawa
2026-01-08 14:00:00,CUST_1066,Keyboard,287.86,1,WELCOME20,Calgary
2026-01-08 15:00:00,CUST_1050,Headphones,1021.78,4,SAVE10,Vancouver
2026-01-08 16:00:00,CUST_1018,Laptop,790.48,5,SAVE10,Calgary
2026-01-08 17:00:00,CUST_1035,Keyboard,1081.48,1,WELCOME20,Toronto
2026-01-08 18:00:00,CUST_1065,Laptop,997.49,3,WELCOME20,Calgary
2026-01-08 19:00:00,CUST_1070,Laptop,631.45,5,NONE,Calgary
2026-01-08 20:00:00,CUST_1093,Laptop,132.61,2,SAVE10,Vancouver
2026-01-08 21:00:00,CUST_1013,Headphones,568.2,3,WELCOME20,Toronto
2026-01-08 22:00:00,CUST_1007,Headphones,793.92,2,WELCOME20,Ottawa
2026-01-08 23:00:00,CUST_1005,Headphones,55.33,2,WELCOME20,Vancouver
2026-01-09 00:00:00,CUST_1082,Monitor,588.91,1,WELCOME20,Vancouver
2026-01-09 01:00:00,CUST_1036,Headphones,55.53,5,WELCOME20,Ottawa
2026-01-09 02:00:00,CUST_1042,Mouse,146.94,1,SAVE10,Calgary
2026-01-09 03:00:00,CUST_1017,Keyboard,300.52,2,SAVE10,Vancouver
2026-01-09 04:00:00,CUST_1021,Headphones,646.65,5,SAVE10,Calgary
2026-01-09 05:00:00,CUST_1052,Laptop,255.25,5,SAVE10,Toronto
2026-01-09 06:00:00,CUST_1087,Laptop,390.63,2,NONE,Montreal
2026-01-09 07:00:00,CUST_1081,Keyboard,878.97,5,FREESHIP,Ottawa
2026-01-09 08:00:00,CUST_1057,Monitor,585.45,5,WELCOME20,Vancouver
2026-01-09 09:00:00,CUST_1003,Monitor,1033.18,1,NONE,Toronto
2026-01-09 10:00:00,CUST_1068,Mouse,106.1,1,SAVE10,Toronto
2026-01-09 11:00:00,CUST_1045,Keyboard,128.2,3,WELCOME20,Vancouver
2026-01-09 12:00:00,CUST_1007,Headphones,425.55,1,SAVE10,Calgary
2026-01-09 13:00:00,CUST_1050,Laptop,961.15,1,WELCOME20,Ottawa
2026-01-09 14:00:00,CUST_1023,Keyboard,333.6,3,FREESHIP,Toronto
2026-01-09 15:00:00,CUST_1014,Mouse,486.18,4,NONE,Montreal
2026-01-09 16:00:00,CUST_1083,Headphones,1054.35,4,FREESHIP,Montreal
2026-01-09 17:00:00,CUST_1069,Keyboard,494.54,1,NONE,Calgary
2026-01-09 18:00:00,CUST_1008,Headphones,62.43,4,SAVE10,Vancouver
2026-01-09 19:00:00,CUST_1011,Headphones,634.78,4,FREESHIP,Calgary
2026-01-09 20:00:00,CUST_1098,Keyboard,715.37,5,NONE,Vancouver
2026-01-09 21:00:00,CUST_1099,Headphones,327.98,3,WELCOME20,Calgary
2026-01-09 22:00:00,CUST_1090,Monitor,298.68,4,FREESHIP,Vancouver
2026-01-09 23:00:00,CUST_1046,Keyboard,1183.48,3,SAVE10,Vancouver
2026-01-10 00:00:00,CUST_1002,Keyboard,874.14,1,SAVE10,Ottawa
2026-01-10 01:00:00,CUST_1044,Mouse,675.6,5,NONE,Montreal
2026-01-10 02:00:00,CUST_1030,Headphones,792.99,2,NONE,Vancouver
2026-01-10 03:00:00,CUST_1066,Laptop,58.85,2,FREESHIP,Vancouver
2026-01-10 04:00:00,CUST_1048,Headphones,1012.26,5,WELCOME20,Ottawa
2026-01-10 05:00:00,CUST_1040,Headphones,33.21,3,NONE,Calgary
2026-01-10 06:00:00,CUST_1098,Mouse,663.71,1,NONE,Montreal
2026-01-10 07:00:00,CUST_1043,Monitor,613.19,4,WELCOME20,Toronto
2026-01-10 08:00:00,CUST_1058,Mouse,1027.5,4,WELCOME20,Montreal
2026-01-10 09:00:00,CUST_1052,Laptop,623.94,4,FREESHIP,Vancouver
2026-01-10 10:00:00,CUST_1061,Laptop,387.6,1,WELCOME20,Ottawa
2026-01-10 11:00:00,CUST_1098,Laptop,704.61,4,WELCOME20,Toronto
2026-01-10 12:00:00,CUST_1009,Monitor,880.42,3,WELCOME20,Calgary
2026-01-10 13:00:00,CUST_1084,Monitor,286.29,3,SAVE10,Vancouver
2026-01-10 14:00:00,CUST_1041,Laptop,554.47,3,NONE,Calgary
2026-01-10 15:00:00,CUST_1021,Keyboard,865.52,5,FREESHIP,Toronto
2026-01-10 16:00:00,CUST_1084,Mouse,903.0,3,NONE,Toronto
2026-01-10 17:00:00,CUST_1079,Headphones,151.96,3,WELCOME20,Toronto
2026-01-10 18:00:00,CUST_1086,Headphones,1146.98,4,NONE,Ottawa
2026-01-10 19:00:00,CUST_1090,Laptop,893.36,5,SAVE10,Montreal
2026-01-10 20:00:00,CUST_1060,Monitor,534.07,2,WELCOME20,Calgary
2026-01-10 21:00:00,CUST_1017,Headphones,997.98,5,NONE,Ottawa
2026-01-10 22:00:00,CUST_1051,Headphones,48.55,4,SAVE10,Vancouver
2026-01-10 23:00:00,CUST_1041,Monitor,319.16,5,WELCOME20,Montreal
2026-01-11 00:00:00,CUST_1062,Laptop,624.24,4,WELCOME20,Vancouver
2026-01-11 01:00:00,CUST_1035,Laptop,768.52,3,SAVE10,Montreal
2026-01-11 02:00:00,CUST_1028,Mouse,703.82,1,SAVE10,Montreal
2026-01-11 03:00:00,CUST_1004,Mouse,988.62,2,NONE,Montreal
2026-01-11 04:00:00,CUST_1082,Mouse,816.72,5,FREESHIP,Toronto
2026-01-11 05:00:00,CUST_1011,Keyboard,424.15,3,FREESHIP,Ottawa
2026-01-11 06:00:00,CUST_1024,Mouse,284.3,1,WELCOME20,Vancouver
2026-01-11 07:00:00,CUST_1032,Monitor,1179.57,1,WELCOME20,Ottawa
2026-01-11 08:00:00,CUST_1014,Laptop,205.79,4,WELCOME20,Calgary
2026-01-11 09:00:00,CUST_1032,Laptop,1030.83,4,SAVE10,Toronto
2026-01-11 10:00:00,CUST_1096,Mouse,826.35,4,WELCOME20,Vancouver
2026-01-11 11:00:00,CUST_1061,Monitor,666.88,4,WELCOME20,Calgary
2026-01-11 12:00:00,CUST_1021,Monitor,603.91,1,FREESHIP,Ottawa
2026-01-11 13:00:00,CUST_1062,Monitor,528.66,3,FREESHIP,Ottawa
2026-01-11 14:00:00,CUST_1097,Laptop,485.56,1,NONE,Montreal
2026-01-11 15:00:00,CUST_1093,Mouse,971.62,2,SAVE10,Toronto
2026-01-11 16:00:00,CUST_1086,Laptop,434.68,1,WELCOME20,Montreal
2026-01-11 17:00:00,CUST_1048,Mouse,742.72,1,FREESHIP,Ottawa
2026-01-11 18:00:00,CUST_1038,Headphones,119.79,3,SAVE10,Ottawa
2026-01-11 19:00:00,CUST_1092,Mouse,300.92,1,WELCOME20,Toronto
2026-01-11 20:00:00,CUST_1085,Mouse,778.87,1,SAVE10,Toronto
2026-01-11 21:00:00,CUST_1053,Keyboard,878.15,3,SAVE10,Calgary
2026-01-11 22:00:00,CUST_1060,Headphones,754.96,4,NONE,Vancouver
2026-01-11 23:00:00,CUST_1038,Mouse,255.69,2,WELCOME20,Vancouver
2026-01-12 00:00:00,CUST_1087,Headphones,577.95,2,NONE,Calgary
2026-01-12 01:00:00,CUST_1045,Keyboard,134.39,4,SAVE10,Calgary
2026-01-12 02:00:00,CUST_1078,Laptop,743.68,5,NONE,Vancouver
2026-01-12 03:00:00,CUST_1046,Keyboard,466.79,1,NONE,Toronto
2026-01-12 04:00:00,CUST_1016,Keyboard,381.41,3,FREESHIP,Montreal
2026-01-12 05:00:00,CUST_1060,Mouse,295.37,4,NONE,Montreal
2026-01-12 06:00:00,CUST_1018,Laptop,647.64,1,FREESHIP,Ottawa
2026-01-12 07:00:00,CUST_1098,Keyboard,21.78,2,WELCOME20,Calgary
2026-01-12 08:00:00,CUST_1094,Headphones,1116.1,3,WELCOME20,Vancouver
2026-01-12 09:00:00,CUST_1034,Keyboard,1063.84,4,SAVE10,Vancouver
2026-01-12 10:00:00,CUST_1098,Monitor,1141.44,3,NONE,Ottawa
2026-01-12 11:00:00,CUST_1057,Keyboard,941.23,3,WELCOME20,Ottawa
2026-01-12 12:00:00,CUST_1069,Monitor,763.8,5,NONE,Montreal
2026-01-12 13:00:00,CUST_1028,Monitor,132.71,3,FREESHIP,Calgary
2026-01-12 14:00:00,CUST_1089,Monitor,361.57,3,SAVE10,Toronto
2026-01-12 15:00:00,CUST_1096,Headphones,378.82,1,FREESHIP,Toronto
2026-01-12 16:00:00,CUST_1088,Monitor,1055.98,1,SAVE10,Vancouver
2026-01-12 17:00:00,CUST_1052,Monitor,204.81,5,SAVE10,Montreal
2026-01-12 18:00:00,CUST_1083,Monitor,1118.11,1,NONE,Toronto
2026-01-12 19:00:00,CUST_1085,Monitor,327.33,1,NONE,Toronto
2026-01-12 20:00:00,CUST_1062,Keyboard,156.05,4,FREESHIP,Montreal
2026-01-12 21:00:00,CUST_1015,Keyboard,277.89,1,SAVE10,Ottawa
2026-01-12 22:00:00,CUST_1076,Keyboard,333.51,3,FREESHIP,Calgary
2026-01-12 23:00:00,CUST_1069,Mouse,572.25,4,WELCOME20,Vancouver
2026-01-13 00:00:00,CUST_1084,Monitor,615.65,2,WELCOME20,Ottawa
2026-01-13 01:00:00,CUST_1068,Monitor,176.59,1,NONE,Vancouver
2026-01-13 02:00:00,CUST_1098,Mouse,1194.79,4,SAVE10,Toronto
2026-01-13 03:00:00,CUST_1011,Headphones,89.54,3,FREESHIP,Vancouver
2026-01-13 04:00:00,CUST_1042,Laptop,1153.54,5,FREESHIP,Ottawa
2026-01-13 05:00:00,CUST_1028,Laptop,865.91,2,SAVE10,Toronto
2026-01-13 06:00:00,CUST_1069,Monitor,742.34,2,NONE,Calgary
2026-01-13 07:00:00,CUST_1029,Laptop,864.57,5,NONE,Calgary
2026-01-13 08:00:00,CUST_1025,Monitor,403.4,5,SAVE10,Toronto
2026-01-13 09:00:00,CUST_1081,Keyboard,1110.71,5,WELCOME20,Calgary
2026-01-13 10:00:00,CUST_1026,Keyboard,355.55,4,WELCOME20,Calgary
2026-01-13 11:00:00,CUST_1047,Keyboard,897.16,1,NONE,Vancouver
2026-01-13 12:00:00,CUST_1027,Laptop,769.34,2,NONE,Vancouver
2026-01-13 13:00:00,CUST_1015,Laptop,1182.73,4,FREESHIP,Montreal
2026-01-13 14:00:00,CUST_1031,Mouse,611.92,1,WELCOME20,Calgary
2026-01-13 15:00:00,CUST_1065,Mouse,718.29,2,SAVE10,Toronto
2026-01-13 16:00:00,CUST_1073,Mouse,1173.63,1,NONE,Ottawa
2026-01-13 17:00:00,CUST_1031,Laptop,699.18,2,NONE,Toronto
2026-01-13 18:00:00,CUST_1055,Keyboard,52.71,3,NONE,Toronto
2026-01-13 19:00:00,CUST_1091,Headphones,685.55,5,WELCOME20,Montreal
2026-01-13 20:00:00,CUST_1050,Keyboard,844.6,1,SAVE10,Toronto
2026-01-13 21:00:00,CUST_1090,Mouse,29.49,5,WELCOME20,Vancouver
2026-01-13 22:00:00,CUST_1036,Monitor,644.83,5,FREESHIP,Calgary
2026-01-13 23:00:00,CUST_1051,Monitor,218.53,4,WELCOME20,Calgary
2026-01-14 00:00:00,CUST_1074,Laptop,129.27,2,SAVE10,Montreal
2026-01-14 01:00:00,CUST_1035,Mouse,206.73,5,NONE,Montreal
2026-01-14 02:00:00,CUST_1035,Mouse,494.57,2,NONE,Montreal
2026-01-14 03:00:00,CUST_1068,Keyboard,1198.28,4,WELCOME20,Toronto
2026-01-14 04:00:00,CUST_1037,Keyboard,636.2,4,WELCOME20,Montreal
2026-01-14 05:00:00,CUST_1084,Headphones,248.28,3,SAVE10,Calgary
2026-01-14 06:00:00,CUST_1063,Laptop,202.04,2,FREESHIP,Ottawa
2026-01-14 07:00:00,CUST_1007,Mouse,981.9,4,NONE,Montreal
2026-01-14 08:00:00,CUST_1086,Headphones,161.19,2,NONE,Vancouver
2026-01-14 09:00:00,CUST_1064,Laptop,684.66,5,FREESHIP,Toronto
2026-01-14 10:00:00,CUST_1065,Headphones,1161.67,5,FREESHIP,Toronto
2026-01-14 11:00:00,CUST_1021,Mouse,532.15,5,WELCOME20,Montreal
2026-01-14 12:00:00,CUST_1069,Laptop,954.92,5,NONE,Toronto
